#Good  SNR  Sigma  LineFlux  Cont  SBR  EW_Obs  Score
1  8.2  2.6  8.9e-18  3.8e-18  1.5  2.4  7.3
1  9.4  3.2  1.1e-17  3.6e-18  0.9  2.9  9.9
1  6.8  3.6  1.2e-17  4.1e-18  1.6  3  8.4
1  6.4  4  1.1e-17  2.9e-18  0.72  3.8  6.9
1  7.9  3.4  1.1e-17  2.8e-18  0.79  4  8.8
1  6.5  4.7  1.2e-17  5e-18  1.3  2.5  8.1
1  7.6  4  9.8e-18  3.6e-18  0.91  2.7  7.5
1  9.5  2.5  8.4e-18  5.5e-18  1.2  1.5  8
1  11  1.8  8.5e-18  3.9e-18  1.8  2.2  9
1  12  2.3  9.4e-18  2.6e-18  1.2  3.7  12
1  11  2.9  9.6e-18  3.9e-18  1.5  2.4  10
1  13  2.4  8.6e-18  4.6e-18  1.3  1.9  12
1  12  3  7.6e-18  5e-18  0.86  1.5  9.1
1  8.1  3.2  9.6e-18  4.6e-18  1.9  2.1  7.7
1  8.7  2  7e-18  5.2e-18  1.6  1.4  6.1
1  11  2.5  9.4e-18  4.1e-18  1.6  2.3  10
1  18  1.5  7.6e-18  2.9e-18  0.92  2.6  14
1  6.7  5  1.1e-17  5.5e-18  0.81  2  7.3
1  7.5  2  8.6e-18  4.1e-18  1.5  2.1  6.5
1  5.7  4.7  1.3e-17  3.7e-18  0.98  3.6  7.5
1  10  2.6  7.3e-18  5.2e-18  0.76  1.4  7.5
1  6.1  5.8  1.3e-17  4.4e-18  0.82  2.9  7.9
1  9.7  2.9  1.2e-17  2.3e-18  1  5.2  12
1  6.9  3.5  9.8e-18  3.6e-18  0.93  2.7  6.8
1  8.1  1.8  7.9e-18  3.6e-18  1.8  2.2  6.4
1  12  2.1  9.9e-18  4.4e-18  2  2.3  12
1  7.7  3.6  1.1e-17  2.9e-18  0.67  3.7  8.4
1  17  1.7  9.3e-18  3.6e-18  2.2  2.6  16
1  8.5  2.8  8.2e-18  4.9e-18  1.3  1.7  7
1  15  1.8  9.2e-18  3.8e-18  2  2.4  13
1  15  1.7  1e-17  3.7e-18  2  2.8  15
1  7.4  2.2  8.5e-18  4.7e-18  1.9  1.8  6.3
1  11  2.5  8.1e-18  4.7e-18  1.2  1.7  8.7
1  7.2  3.1  9.5e-18  3.6e-18  1.3  2.6  6.9
1  11  4.1  1e-17  3.5e-18  0.77  3  12
1  9.5  2.5  8.4e-18  3.6e-18  1.1  2.4  8.1
1  9.1  2.2  8.1e-18  4.3e-18  1.6  1.9  7.3
1  7.4  4.2  1.1e-17  3.9e-18  1.3  2.9  8.3
1  10  4.3  1.2e-17  3e-18  0.81  4.2  13
1  8.9  1.9  7.4e-18  4.8e-18  1.2  1.5  6.6
1  42  2.1  9.6e-18  2.7e-18  1.6  3.6  40
1  8.8  2.7  7.8e-18  4.9e-18  0.88  1.6  6.9
1  8.1  3.2  8.9e-18  4.8e-18  1.1  1.8  7.2
1  10  1.5  7.5e-18  5.2e-18  1.9  1.4  7.5
1  13  1.9  8.4e-18  4.7e-18  1.7  1.8  11
1  12  2.2  8e-18  4.7e-18  1.5  1.7  9.9
1  6.4  2.9  1e-17  3.6e-18  0.87  2.8  6.4
1  7.6  4.4  1.4e-17  4.1e-18  0.94  3.3  10
1  17  2  7.9e-18  5.1e-18  1.1  1.5  13
1  9.3  3.4  1e-17  4.5e-18  1.6  2.3  9.6
1  16  1.3  6.1e-18  6.3e-18  2.1  0.97  9.4
1  9.8  3.3  1.1e-17  4e-18  2.2  2.9  11
1  6.6  4.5  1e-17  4.6e-18  0.84  2.2  6.7
1  10  2  7.8e-18  4e-18  1.5  1.9  8
1  7.9  1.6  8.7e-18  4.2e-18  2.3  2.1  6.9
1  9  2.9  1.2e-17  3.3e-18  2.1  3.5  10
1  9.9  5.7  1.5e-17  3.5e-18  1.3  4.4  15
1  7.2  4.4  1.1e-17  4.3e-18  1.3  2.5  7.7
1  8.3  1.3  8e-18  3.9e-18  2.6  2  6.7
1  6.5  2.8  1.1e-17  4.2e-18  1.9  2.6  7.1
1  7.4  5  1.2e-17  3.8e-18  0.4  3.3  9.2
1  7.7  3.1  1e-17  5.2e-18  1.5  2  7.9
1  5.8  3.9  1.1e-17  4.6e-18  0.82  2.5  6.6
1  8.8  2.5  9.5e-18  3.9e-18  2  2.4  8.4
1  8.7  3.5  9.6e-18  4.4e-18  1.1  2.2  8.3
1  8.4  3.5  1.2e-17  2.5e-18  0.75  4.9  10
1  6.7  2.1  1e-17  4.2e-18  1.8  2.5  7
1  7.8  2.5  8.2e-18  3.9e-18  1.1  2.1  6.4
1  16  2.3  6.8e-18  5.6e-18  1.7  1.2  11
1  8  3.9  1.3e-17  3.9e-18  0.7  3.3  10
1  7.7  3.8  1.1e-17  4.1e-18  1.4  2.7  8.5
1  12  2.3  8.5e-18  4.3e-18  1.3  2  11
1  7.7  4  8.7e-18  4.5e-18  0.49  1.9  6.7
1  7.8  3.1  1.2e-17  4.5e-18  2.1  2.6  9.1
1  10  2.4  9.9e-18  3.1e-18  1.8  3.2  10
1  6  2.4  1.2e-17  3.5e-18  1.8  3.5  7.3
1  11  3.3  9.8e-18  5e-18  1.2  1.9  10
1  8.2  3.7  1e-17  4e-18  1.2  2.5  8.3
1  8.7  3.3  9.8e-18  3.6e-18  0.74  2.7  8.5
1  8.3  3  1.1e-17  4.2e-18  1.5  2.7  9.6
1  6.9  7.8  1.6e-17  5.6e-18  1.1  2.9  11
1  7.8  3.7  1.2e-17  3.1e-18  1.3  3.8  9.1
1  6.7  2.2  9.3e-18  3.7e-18  1.5  2.5  6.2
1  9.9  3.5  1.1e-17  3.7e-18  1.2  2.9  10
1  27  1.6  8.4e-18  4.4e-18  2  1.9  23
1  6.1  2.5  1e-17  4.6e-18  1.6  2.2  6.2
1  7.3  3.7  1e-17  3.4e-18  0.73  3  7.5
1  11  3.5  1.1e-17  5.1e-18  1.3  2.1  11
1  13  3  9.8e-18  4.3e-18  0.92  2.3  13
1  17  6.7  2.4e-17  3e-18  1.9  7.8  39
1  6.3  4  1e-17  4e-18  1.1  2.5  6.4
1  6.7  3.6  1.1e-17  2.4e-18  1.2  4.7  7.6
1  8.1  3.4  9.9e-18  3.5e-18  0.91  2.8  8.1
1  11  3.4  9.5e-18  3.6e-18  0.68  2.6  11
1  15  2.9  1.1e-17  5e-18  1.9  2.2  16
1  6.8  2.2  9.6e-18  3.9e-18  1.8  2.4  6.6
1  11  3.2  1.1e-17  3.4e-18  1.7  3.2  12
1  7.8  2.6  1e-17  2.9e-18  1.5  3.4  7.8
1  10  3.2  1.1e-17  3.9e-18  1.3  2.9  12
1  5.9  2.8  1e-17  2.4e-18  1.1  4.4  6.2
1  7.1  2.4  9e-18  4.5e-18  1.3  2  6.4
1  7.5  2.6  8.5e-18  5.2e-18  1.7  1.6  6.3
1  9  1.7  8.2e-18  5e-18  1.8  1.6  7.3
1  15  1.9  7.3e-18  5e-18  1.1  1.5  11
1  60  2.3  1e-17  3e-18  1.4  3.4  61
1  15  2.3  9.7e-18  3.9e-18  1.9  2.5  14
1  15  3.6  1.1e-17  3.3e-18  0.74  3.4  17
1  8.8  2  8.6e-18  4.1e-18  1.8  2.1  7.6
1  11  2.2  6.1e-18  6.5e-18  1.4  0.94  6.5
1  12  1.9  8.1e-18  4.7e-18  1.2  1.7  9.9
1  6.2  4.3  1.1e-17  3.2e-18  0.69  3.4  6.7
1  11  4  1.4e-17  3.9e-18  1.7  3.5  15
1  7.6  3.5  9.9e-18  3.9e-18  1.1  2.5  7.5
1  14  1.7  8e-18  3.7e-18  1.5  2.2  11
1  7.2  3.9  1e-17  4.3e-18  0.4  2.4  7.5
1  9.8  2.7  1.2e-17  2.9e-18  1.6  4.2  12
1  8.4  3.4  1.1e-17  2.8e-18  0.83  3.9  9.2
1  10  2.4  1.2e-17  3.6e-18  2.4  3.2  12
1  11  6.8  1.7e-17  2.4e-18  0.37  7.3  19
1  12  1.6  9.3e-18  4.8e-18  2.3  1.9  11
1  12  1.1  7.3e-18  5.5e-18  2.7  1.3  9
1  14  2.3  8e-18  4.3e-18  1.4  1.9  12
1  7.1  2.2  8.6e-18  4.3e-18  1.7  2  6.1
1  17  1.5  8.3e-18  3.4e-18  2  2.4  14
1  8.9  3.3  1.1e-17  3.2e-18  0.96  3.6  10
1  8.8  2.7  9.6e-18  3.8e-18  1.1  2.5  8.4
1  10  1.7  6.8e-18  5.3e-18  2  1.3  7.2
1  7.2  3  9.5e-18  3.2e-18  1.4  3  6.9
1  8.4  2.1  7.9e-18  4.6e-18  1  1.7  6.6
1  11  2.1  9.4e-18  3e-18  0.7  3.2  10
1  8.2  3.8  1.3e-17  2.8e-18  1.6  4.5  11
1  8.4  5.6  1.2e-17  5.4e-18  0.86  2.3  10
1  11  3.2  1.1e-17  3.1e-18  1.1  3.6  12
1  12  3.1  8.9e-18  4.4e-18  1.3  2  11
1  11  4.7  1.3e-17  2.8e-18  1.1  4.8  14
1  8.4  4.5  1.2e-17  3.6e-18  0.74  3.4  10
1  10  2.1  7e-18  5.3e-18  1.5  1.3  7.3
1  7.6  4.3  1e-17  4.5e-18  0.66  2.2  7.7
1  10  2.4  9.3e-18  4e-18  2  2.3  9.7
1  9.2  2  7.9e-18  5.2e-18  1.3  1.5  7.2
1  7.6  2.5  9.5e-18  3.7e-18  1.7  2.6  7.2
1  8  3  9.2e-18  2.8e-18  0.91  3.3  7.4
1  14  2.2  1.1e-17  5.6e-18  2.7  2  16
1  9.9  2.2  1.1e-17  4.3e-18  1.4  2.5  10
1  8.1  3.9  8.9e-18  4.8e-18  1  1.9  7.2
1  6.6  4.7  1.1e-17  4.1e-18  0.89  2.7  7.2
1  6.9  2.7  8.9e-18  3.6e-18  1.1  2.5  6.1
1  19  2.1  7.2e-18  5.3e-18  1  1.4  13
1  8.6  1.5  7.9e-18  4.1e-18  2.5  2  6.8
1  8.2  2.7  1e-17  2.6e-18  1.9  3.9  8.4
1  7.4  3.3  1e-17  3.7e-18  1.1  2.8  7.6
1  7.4  4.9  1.1e-17  5.7e-18  0.77  1.9  8.1
1  18  1.8  8e-18  5.9e-18  1.8  1.3  14
1  6.6  3.5  9.3e-18  3.7e-18  1.1  2.5  6.2
1  8.5  1.7  7.5e-18  3.7e-18  2  2  6.4
1  13  4.5  1.3e-17  3.5e-18  1  3.8  17
1  9.9  2.4  9.3e-18  4.5e-18  1.7  2.1  9.2
1  11  2  6.9e-18  5.3e-18  1.4  1.3  7.6
1  8.1  2.2  9.9e-18  3.8e-18  1.9  2.6  8.1
1  6.4  2.5  1.1e-17  4.5e-18  2.2  2.4  6.9
1  8.4  2.8  1e-17  2.7e-18  1  3.9  8.7
1  6.8  3  9.2e-18  4.7e-18  1.5  2  6.2
1  7.3  2.3  8.7e-18  4.9e-18  1.4  1.8  6.3
1  6.8  3.8  1.1e-17  4e-18  1.3  2.6  7.2
1  9  1.7  8.7e-18  3.5e-18  1.7  2.5  7.8
1  12  2.5  1e-17  3.2e-18  1.8  3.2  13
1  6.6  3.4  9.1e-18  4.5e-18  1.3  2  6
1  12  1.7  8.1e-18  3.9e-18  1.4  2.1  9.6
1  6.9  3.1  1e-17  4.1e-18  1.3  2.5  6.9
1  7.1  1.6  9e-18  3.4e-18  2.3  2.6  6.4
1  7.8  2.5  9.4e-18  3.4e-18  1.1  2.8  7.3
1  11  2.4  1e-17  4.7e-18  2  2.2  11
1  11  2.2  7.6e-18  5.2e-18  1.3  1.4  8.6
1  9.1  2.2  8.7e-18  3.5e-18  1.4  2.5  7.8
1  8.3  1.7  7.3e-18  3.9e-18  1.8  1.9  6
1  11  1.9  6.2e-18  5.2e-18  1.1  1.2  6.5
1  8.1  2.6  8.2e-18  4.6e-18  1.4  1.8  6.7
1  10  5.5  1.3e-17  4.7e-18  1.2  2.8  13
1  8.6  1.8  8.3e-18  4e-18  2.6  2.1  7.1
1  6.6  3.7  1.1e-17  4.3e-18  1.4  2.6  7.4
1  14  2.2  8.1e-18  5.8e-18  1.3  1.4  11
1  11  3.4  1.1e-17  3.5e-18  0.85  3.2  12
1  6.9  3.7  1.3e-17  4e-18  1.2  3.2  8.9
1  9.4  3.5  1.3e-17  3.5e-18  1.6  3.9  12
1  5  4.9  1.3e-17  3.6e-18  0.74  3.5  6.3
1  11  1.9  8.2e-18  4.1e-18  1.8  2  9.3
1  12  3.7  8e-18  5.4e-18  1.1  1.5  10
1  9.8  2.8  8.9e-18  5.1e-18  0.87  1.7  8.7
1  7.7  2.1  8.8e-18  4.8e-18  1.6  1.8  6.8
1  7.6  3.3  8.2e-18  4.1e-18  1.1  2  6.2
1  7.4  1.8  9e-18  5.6e-18  1.9  1.6  6.6
1  9.5  1.7  7.6e-18  3.5e-18  1.3  2.2  7.2
1  15  2.7  8.9e-18  4.5e-18  1.3  2  13
1  8  5  1.2e-17  4e-18  0.72  3.1  9.9
1  8.1  3.7  1.2e-17  3e-18  0.9  4  9.8
1  9.8  1.9  8.5e-18  3.9e-18  1.5  2.2  8.3
1  9  2.5  8.8e-18  4.9e-18  1  1.8  7.9
1  9.4  3.7  1e-17  3e-18  0.6  3.4  9.5
1  6.7  4.3  1.2e-17  2.8e-18  1  4.3  7.9
1  8.8  2.2  7.7e-18  5.2e-18  1.2  1.5  6.8
1  10  2  7.5e-18  5.1e-18  1.2  1.5  7.9
1  9.1  1.5  7.4e-18  3.9e-18  2.1  1.9  6.7
1  17  2.2  8e-18  5e-18  1.5  1.6  14
1  16  3  8.6e-18  4.3e-18  0.82  2  13
1  12  2.6  1.1e-17  4.3e-18  1.5  2.4  13
1  6.3  3.6  9.6e-18  4.1e-18  0.7  2.3  6
1  9.9  3  1.1e-17  4.3e-18  1.8  2.6  11
1  8  3.7  1.2e-17  2.6e-18  1  4.5  9.3
1  9.6  1.6  7.2e-18  4.5e-18  1.6  1.6  6.9
1  12  2.4  8.5e-18  4.3e-18  1  2  10
1  8.4  2  8.8e-18  5.1e-18  1.3  1.7  7.4
1  6.4  3  1e-17  3.7e-18  1.3  2.7  6.6
1  10  1.6  7.8e-18  3.8e-18  1.7  2.1  8.1
